# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
3	111	010110	1	0.000000e+00
3	111	010110	2	0.000000e+00
3	111	010110	3	0.000000e+00
3	111	011001	0	2.932329e-08
3	111	011001	1	4.189042e-09
3	111	011001	2	4.189042e-09
3	111	011001	3	4.189042e-09
3	111	011010	0	0.000000e+00
3	111	011010	1	0.000000e+00
3	111	011010	2	0.000000e+00
3	111	011010	3	0.000000e+00
3	111	011100	0	0.000000e+00
3	111	011100	1	0.000000e+00
3	111	011100	2	0.000000e+00
3	111	011100	3	0.000000e+00
3	111	100011	0	1.216881e-07
3	111	100011	1	1.738402e-08
3	111	100011	2	1.738402e-08
3	111	100011	3	1.738402e-08
3	111	100101	0	2.986662e-08
3	111	100101	1	4.266660e-09
3	111	100101	2	4.266660e-09
3	111	100101	3	4.266660e-09
3	111	100110	0	0.000000e+00
3	111	100110	1	0.000000e+00
3	111	100110	2	0.000000e+00
3	111	100110	3	0.000000e+00
3	111	101001	0	2.974298e-08
3	111	101001	1	4.248997e-09
3	111	101001	2	4.248997e-09
3	111	101001	3	4.248997e-09
3	111	101010	0	0.000000e+00
3	111	101010	1	0.000000e+00
3	111	101010	2	0.000000e+00
3	111	101010	3	0.000000e+00
3	111	101100	0	0.000000e+00
3	111	101100	1	0.000000e+00
3	111	101100	2	0.000000e+00
3	111	101100	3	0.000000e+00
3	111	110001	0	1.213584e-07
3	111	110001	1	1.733692e-08
3	111	110001	2	1.733692e-08
3	111	110001	3	1.733692e-08
3	111	110010	0	0.000000e+00
3	111	110010	1	0.000000e+00
3	111	110010	2	0.000000e+00
3	111	110010	3	0.000000e+00
3	111	110100	0	0.000000e+00
3	111	110100	1	0.000000e+00
3	111	110100	2	0.000000e+00
3	111	110100	3	0.000000e+00
4	0000	001011	0	0.000000e+00
4	0000	001011	1	0.000000e+00
4	0000	001011	2	0.000000e+00
4	0000	001011	3	0.000000e+00
4	0000	001101	0	0.000000e+00
4	0000	001101	1	0.000000e+00
4	0000	001101	2	0.000000e+00
4	0000	001101	3	0.000000e+00
4	0000	001110	0	3.131699e-08
4	0000	001110	1	4.473856e-09
4	0000	001110	2	4.473856e-09
4	0000	001110	3	4.473856e-09
4	0000	010011	0	0.000000e+00
4	0000	010011	1	0.000000e+00
4	0000	010011	2	0.000000e+00
4	0000	010011	3	0.000000e+00
4	0000	010101	0	0.000000e+00
4	0000	010101	1	0.000000e+00
4	0000	010101	2	0.000000e+00
4	0000	010101	3	0.000000e+00
4	0000	010110	0	1.702987e-08
4	0000	010110	1	2.432838e-09
4	0000	010110	2	2.432838e-09
4	0000	010110	3	2.432838e-09
4	0000	011001	0	0.000000e+00
4	0000	011001	1	0.000000e+00
4	0000	011001	2	0.000000e+00
4	0000	011001	3	0.000000e+00
4	0000	011010	0	1.700657e-08
4	0000	011010	1	2.429510e-09
4	0000	011010	2	2.429510e-09
4	0000	011010	3	2.429510e-09
4	0000	011100	0	3.136886e-08
4	0000	011100	1	4.481265e-09
4	0000	011100	2	4.481265e-09
4	0000	011100	3	4.481265e-09
4	0000	100011	0	0.000000e+00
4	0000	100011	1	0.000000e+00
4	0000	100011	2	0.000000e+00
4	0000	100011	3	0.000000e+00
4	0000	100101	0	0.000000e+00
4	0000	100101	1	0.000000e+00
4	0000	100101	2	0.000000e+00
4	0000	100101	3	0.000000e+00
4	0000	100110	0	1.696280e-08
4	0000	100110	1	2.423258e-09
4	0000	100110	2	2.423258e-09
4	0000	100110	3	2.423258e-09
4	0000	101001	0	0.000000e+00
4	0000	101001	1	0.000000e+00
4	0000	101001	2	0.000000e+00
4	0000	101001	3	0.000000e+00
4	0000	101010	0	7.570731e-09
4	0000	101010	1	1.081533e-09
4	0000	101010	2	1.081533e-09
4	0000	101010	3	1.081533e-09
4	0000	101100	0	1.700850e-08
4	0000	101100	1	2.429785e-09
4	0000	101100	2	2.429785e-09
4	0000	101100	3	2.429785e-09
4	0000	110001	0	0.000000e+00
4	0000	110001	1	0.000000e+00
4	0000	110001	2	0.000000e+00
4	0000	110001	3	0.000000e+00
4	0000	110010	0	1.695791e-08
4	0000	110010	1	2.422558e-09
4	0000	110010	2	2.422558e-09
4	0000	110010	3	2.422558e-09
4	0000	110100	0	1.701654e-08
4	0000	110100	1	2.430934e-09
4	0000	110100	2	2.430934e-09
4	0000	110100	3	2.430934e-09
4	0001	001011	0	1.191756e-06
4	0001	001011	1	1.702509e-07
4	0001	001011	2	1.702509e-07
4	0001	001011	3	1.702509e-07
4	0001	001101	0	4.853996e-06
4	0001	001101	1	6.934279e-07
4	0001	001101	2	6.934279e-07
4	0001	001101	3	6.934279e-07
4	0001	001110	0	0.000000e+00
4	0001	001110	1	0.000000e+00
4	0001	001110	2	0.000000e+00
4	0001	001110	3	0.000000e+00
4	0001	010011	0	1.186991e-06
4	0001	010011	1	1.695702e-07
4	0001	010011	2	1.695702e-07
4	0001	010011	3	1.695702e-07
4	0001	010101	0	1.200151e-06
4	0001	010101	1	1.714501e-07
4	0001	010101	2	1.714501e-07
4	0001	010101	3	1.714501e-07
4	0001	010110	0	0.000000e+00
4	0001	010110	1	0.000000e+00
4	0001	010110	2	0.000000e+00
4	0001	010110	3	0.000000e+00
4	0001	011001	0	4.853986e-06
4	0001	011001	1	6.934266e-07
4	0001	011001	2	6.934266e-07
4	0001	011001	3	6.934266e-07
4	0001	011010	0	0.000000e+00
4	0001	011010	1	0.000000e+00
4	0001	011010	2	0.000000e+00
4	0001	011010	3	0.000000e+00
4	0001	011100	0	0.000000e+00
4	0001	011100	1	0.000000e+00
4	0001	011100	2	0.000000e+00
4	0001	011100	3	0.000000e+00
4	0001	100011	0	1.178011e-06
4	0001	100011	1	1.682872e-07
4	0001	100011	2	1.682872e-07
4	0001	100011	3	1.682872e-07
4	0001	100101	0	1.186414e-06
4	0001	100101	1	1.694877e-07
4	0001	100101	2	1.694877e-07
4	0001	100101	3	1.694877e-07
4	0001	100110	0	0.000000e+00
4	0001	100110	1	0.000000e+00
4	0001	100110	2	0.000000e+00
4	0001	100110	3	0.000000e+00
4	0001	101001	0	1.191174e-06
4	0001	101001	1	1.701677e-07
4	0001	101001	2	1.701677e-07
4	0001	101001	3	1.701677e-07
4	0001	101010	0	0.000000e+00
4	0001	101010	1	0.000000e+00
4	0001	101010	2	0.000000e+00
4	0001	101010	3	0.000000e+00
4	0001	101100	0	0.000000e+00
4	0001	101100	1	0.000000e+00
4	0001	101100	2	0.000000e+00
4	0001	101100	3	0.000000e+00
4	0001	110001	0	4.841405e-06
4	0001	110001	1	6.916292e-07
4	0001	110001	2	6.916292e-07
4	0001	110001	3	6.916292e-07
4	0001	110010	0	0.000000e+00
4	0001	110010	1	0.000000e+00
4	0001	110010	2	0.000000e+00
4	0001	110010	3	0.000000e+00
4	0001	110100	0	0.000000e+00
4	0001	110100	1	0.000000e+00
4	0001	110100	2	0.000000e+00
4	0001	110100	3	0.000000e+00
4	0010	001011	0	0.000000e+00
4	0010	001011	1	0.000000e+00
4	0010	001011	2	0.000000e+00
4	0010	001011	3	0.000000e+00
4	0010	001101	0	0.000000e+00
4	0010	001101	1	0.000000e+00
4	0010	001101	2	0.000000e+00
4	0010	001101	3	0.000000e+00
4	0010	001110	0	1.080098e-05
4	0010	001110	1	1.542996e-06
4	0010	001110	2	1.542996e-06
4	0010	001110	3	1.542996e-06
4	0010	010011	0	0.000000e+00
4	0010	010011	1	0.000000e+00
4	0010	010011	2	0.000000e+00
4	0010	010011	3	0.000000e+00
4	0010	010101	0	0.000000e+00
4	0010	010101	1	0.000000e+00
4	0010	010101	2	0.000000e+00
4	0010	010101	3	0.000000e+00
